id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
14550,Victor José Antonio Posada Castañeda,54,Masculino,Lima,Comas,2022-04-17,Tienda,Inactivo,2025-04-05,9,270,1
14551,Alma Marqués Arjona,20,Masculino,Cusco,Cusco,2022-01-16,Tienda,Frecuente,2025-12-29,38,2,0
14552,Isa Llanos Serna,41,Femenino,Arequipa,Yanahuara,2024-01-04,Tienda,Inactivo,2025-07-26,1,158,1
14553,Esteban Calvo-Nicolau,40,Femenino,Piura,Veintiséis de Octubre,2022-03-17,Web,Regular,2025-12-10,12,21,0
14554,Edgardo Cañete Iniesta,32,Femenino,Trujillo,La Esperanza,2022-01-17,Tienda,Alto Valor,2025-12-28,36,3,0
14555,Mar Garcia-Medina,18,Femenino,Arequipa,José Luis Bustamante,2022-08-15,Tienda,Inactivo,2025-09-23,20,99,1
14556,Dan Portillo Manso,31,Femenino,Lima,Miraflores,2022-08-16,Tienda,Regular,2025-10-05,22,87,0
14557,Reinaldo Belmonte Lucas,37,Masculino,Lima,Los Olivos,2022-03-06,App,Inactivo,2025-07-16,12,168,1
14558,Bibiana del Monreal,41,Femenino,Piura,Veintiséis de Octubre,2022-03-15,Tienda,Alto Valor,2025-12-25,33,6,0
14559,Rufino Benito Anguita,45,Masculino,Lima,Miraflores,2022-12-12,Tienda,Regular,2025-12-30,19,1,0
14560,Diana Marquez,24,Masculino,Piura,Veintiséis de Octubre,2022-11-24,Tienda,Inactivo,2023-12-17,2,745,1
14561,Marcos Urrutia-Cañas,44,Femenino,Lima,Miraflores,2022-01-09,Web,Alto Valor,2025-12-26,39,5,0
14562,Arsenio Batlle-Marin,47,Masculino,Cusco,Cusco,2022-12-03,Tienda,Regular,2025-10-15,10,77,0
14563,Tiburcio Sebastián-Cuervo,61,Femenino,Lima,Miraflores,2023-06-18,App,Regular,2025-11-02,16,59,0
14564,Conrado de Estrada,37,Masculino,Piura,Tambogrande,2023-02-16,Web,Inactivo,2025-07-16,15,168,1
14565,Máximo Espada Hoz,23,Masculino,Trujillo,Huanchaco,2022-02-05,Tienda,Frecuente,2025-12-26,34,5,0
14566,Florentino Colom Checa,47,Masculino,Lima,San Isidro,2022-07-17,Tienda,Inactivo,2025-06-27,11,187,1
14567,Cintia Beltrán Fuertes,34,Femenino,Arequipa,Socabaya,2022-09-20,Web,Inactivo,,0,999,1
14568,Ángel Avilés Izaguirre,28,Femenino,Piura,Tambogrande,2022-03-23,Web,Alto Valor,2025-12-09,30,22,0
14569,Edelmiro Buendía Palma,40,Otro,Arequipa,Yanahuara,2025-07-30,Tienda,Inactivo,,0,999,1
14570,Emperatriz Pinto-Higueras,36,Femenino,Trujillo,Trujillo,2022-12-15,App,Frecuente,2025-12-06,25,25,0
14571,Rafaela del Ortuño,22,Femenino,Lima,San Miguel,2022-12-16,App,Alto Valor,2025-12-21,39,10,0
14572,Feliciano Casal,35,Masculino,Lima,Los Olivos,2022-10-23,Tienda,Regular,2025-12-13,18,18,0
14573,Viviana de Llorens,46,Masculino,Lima,Miraflores,2022-12-16,Tienda,Inactivo,2025-08-23,13,130,1
14574,Marisol Domingo,39,Otro,Trujillo,La Esperanza,2022-06-22,Tienda,Regular,2025-12-22,17,9,0
14575,Cornelio del Robledo,45,Femenino,Piura,Catacaos,2023-03-12,Tienda,Regular,2025-12-01,12,30,0
14576,Cruz Alberto,39,Femenino,Arequipa,Yanahuara,2023-05-06,Web,Inactivo,2025-06-19,5,195,1
14577,Jeremías Mancebo,59,Femenino,Lima,Miraflores,2022-04-25,Tienda,Alto Valor,2025-12-25,25,6,0
14578,Lidia Cabrera Requena,58,Femenino,Lima,Comas,2022-11-30,App,Regular,2025-10-03,12,89,0
14579,Marisela Escribano Arellano,24,Masculino,Lima,Ate,2022-04-18,Tienda,Inactivo,2025-07-10,14,174,1
14580,Benigna Palomino Rivas,46,Masculino,Arequipa,Paucarpata,2022-08-29,App,Regular,2025-10-20,14,72,0
14581,Almudena Molins Alberola,30,Femenino,Lima,Miraflores,2022-02-02,Web,Inactivo,2025-08-04,3,149,1
14582,Charo Sáez Salazar,18,Masculino,Piura,Tambogrande,2022-05-23,Web,Frecuente,2025-12-27,26,4,0
14583,María Belén Serra,41,Masculino,Cusco,Santiago,2022-05-01,Web,Regular,2025-12-08,20,23,0
14584,Miguel Ángel Castells Cámara,47,Masculino,Cusco,Wanchaq,2022-01-30,Tienda,Inactivo,2025-05-08,3,237,1
14585,Fernanda Conde Hernandez,31,Femenino,Lima,Miraflores,2022-04-12,Web,Regular,2025-12-03,13,28,0
14586,Íngrid Gutierrez Jordá,50,Masculino,Lima,San Isidro,2023-04-15,Tienda,Regular,2025-12-07,10,24,0
14587,José Colomer Alarcón,18,Femenino,Lima,Surco,2022-03-06,App,Inactivo,2025-09-16,8,106,1
14588,Andrés Felipe Morante Ortega,64,Femenino,Trujillo,Moche,2022-06-03,Tienda,Inactivo,2025-07-24,19,160,1
14589,Ezequiel Benitez-Cárdenas,55,Femenino,Lima,Miraflores,2022-11-14,Tienda,Inactivo,2025-05-28,13,217,1
14590,Angelino Leopoldo Maza Amigó,40,Masculino,Lima,San Isidro,2023-02-27,Tienda,Inactivo,2025-09-29,12,93,1
14591,Pelayo Corominas-Adán,39,Femenino,Piura,Castilla,2022-07-10,App,Inactivo,2025-09-04,14,118,1
14592,Heraclio Rocha García,18,Masculino,Cusco,San Sebastián,2022-10-12,Web,Regular,2025-11-25,14,36,0
14593,Tomás Moreno-Marin,45,Masculino,Lima,Miraflores,2022-08-15,App,Regular,2025-12-31,22,0,0
14594,Elisabet Benavides Mate,19,Femenino,Lima,Ate,2022-05-12,Tienda,Regular,2025-11-15,12,46,0
14595,Javi Vargas Sáenz,32,Femenino,Lima,,2022-05-05,Tienda,Alto Valor,2025-12-15,41,16,0
14596,Florentino Collado,37,Masculino,Trujillo,Víctor Larco,2022-08-10,Tienda,Frecuente,2025-12-29,25,2,0
14597,Osvaldo Antón Rey,46,Femenino,Trujillo,Trujillo,2023-03-29,Tienda,Regular,2025-12-25,16,6,0
14598,Andrés Guzmán Roldán,35,Masculino,Lima,Ate,2022-11-17,App,Alto Valor,2025-12-11,30,20,0
14599,Edmundo de Sainz,51,Femenino,Trujillo,El Porvenir,2022-10-06,Tienda,Regular,2025-12-25,14,6,0
14600,María Domingo Mayol Acosta,32,Masculino,Lima,Los Olivos,2022-12-13,,Regular,2025-12-20,14,11,0
14601,Carlos Haro-Checa,53,Femenino,Arequipa,Paucarpata,2022-11-09,Tienda,Alto Valor,2025-12-22,30,9,0
14602,Máxima Becerra,30,Masculino,Arequipa,Paucarpata,2022-06-20,Web,Regular,2025-11-29,22,32,0
14603,Jordán Ríos Moya,41,Masculino,Cusco,San Jerónimo,2022-11-26,Tienda,Regular,2025-12-08,17,23,0
14604,Blanca Sobrino-Bonilla,29,Masculino,Lima,Comas,2023-09-27,App,Inactivo,2025-09-10,9,112,1
14605,Alma Azahar Pujadas Piñeiro,18,Masculino,Lima,San Miguel,2022-03-11,App,Inactivo,2025-07-25,9,159,1
14606,Arturo Marti Pazos,49,Femenino,Lima,Surco,2022-07-05,Tienda,Frecuente,2025-12-28,35,3,0
14607,Omar Melero-Buendía,42,Femenino,Piura,Tambogrande,2022-04-06,Tienda,Inactivo,2025-09-09,6,113,1
14608,Román Tur Saura,43,Masculino,Cusco,Santiago,2022-08-05,Tienda,Inactivo,2025-07-10,3,174,1
14609,Mario Camino,54,Masculino,Piura,Castilla,2022-07-02,App,Inactivo,2025-01-25,6,340,1
14610,Leticia Cabeza Collado,43,Masculino,Lima,San Isidro,2022-12-25,Web,Inactivo,2025-07-26,5,158,1
14611,Amílcar Azcona-Neira,31,Femenino,Lima,San Miguel,2022-09-13,Tienda,Inactivo,2025-07-23,15,161,1
14612,Fabio Gual Salmerón,38,Masculino,Piura,Castilla,2022-09-13,App,Alto Valor,2025-12-19,30,12,0
14613,Amarilis Santiago-Guillen,45,Masculino,Trujillo,El Porvenir,2023-02-26,Tienda,Ocasional,2025-11-28,2,33,0
14614,Joan Diéguez,28,Femenino,Piura,Veintiséis de Octubre,2022-05-16,Web,Inactivo,2025-09-15,23,107,1
14615,Melisa Rosell Menendez,56,Masculino,Arequipa,Yanahuara,2022-03-08,Tienda,Alto Valor,2025-12-27,32,4,0
14616,Lucio Castells Escudero,20,Femenino,Lima,Miraflores,2023-05-29,App,Inactivo,2024-12-21,3,375,1
14617,Augusto del Marín,36,Femenino,Arequipa,Paucarpata,2023-04-18,Tienda,Alto Valor,2025-12-28,35,3,0
14618,Nydia Hurtado Revilla,38,Masculino,Lima,Los Olivos,2022-03-13,App,Inactivo,2025-09-28,10,94,1
14619,Jose Ignacio Aroca Balaguer,24,Masculino,Lima,Miraflores,2022-11-02,Tienda,Ocasional,2025-12-01,8,30,0
14620,Bruno Gallart Cid,51,Femenino,Arequipa,Yanahuara,2023-04-19,Tienda,Inactivo,2024-12-26,4,370,1
14621,Rosendo Villalba Cobos,27,Femenino,Lima,Surco,2022-06-20,,Regular,2025-12-15,21,16,0
14622,Celestino Colom Valbuena,59,Masculino,Lima,La Molina,2022-08-23,Tienda,Regular,2025-12-15,11,16,0
14623,Magdalena Sala Tormo,34,Femenino,Lima,San Isidro,2022-11-12,,Alto Valor,2025-12-07,27,24,0
14624,Baltasar Rozas Mayo,24,Femenino,Trujillo,La Esperanza,2023-01-06,Tienda,Alto Valor,2025-12-29,36,2,0
14625,Teodora Caro-Delgado,18,Femenino,Lima,San Isidro,2023-06-27,Tienda,Inactivo,2024-12-10,5,386,1
14626,Reina Morell Cordero,38,Femenino,Trujillo,Trujillo,2022-01-23,Tienda,Regular,2025-12-30,13,1,0
14627,Teobaldo Castells Barberá,27,Masculino,Arequipa,Cercado,2022-01-22,Tienda,Regular,2025-11-20,19,41,0
14628,Jonatan Quirós Ojeda,33,Masculino,Lima,Surco,2022-10-29,Tienda,Frecuente,2025-12-14,29,17,0
14629,Remigio del Viñas,53,Masculino,Lima,Miraflores,2022-05-27,Tienda,Regular,2025-10-30,11,62,0
14630,Carlota Hidalgo Viña,25,Femenino,Arequipa,José Luis Bustamante,2022-09-20,Tienda,Frecuente,2025-10-28,27,64,0
14631,Rafael de Valentín,41,Masculino,Lima,La Molina,2022-02-27,Tienda,Inactivo,2025-08-17,4,136,1
14632,Nicanor Jose Manuel Landa Granados,58,Masculino,Arequipa,Paucarpata,2022-10-16,Tienda,Alto Valor,2025-12-23,32,8,0
14633,Regina Camacho Fernández,19,Masculino,Piura,Catacaos,2022-09-12,Tienda,Inactivo,2025-06-04,14,210,1
14634,Modesta Contreras Cabello,46,Femenino,Cusco,San Sebastián,2022-10-31,Web,Inactivo,2025-09-02,5,120,1
14635,Serafina del Estevez,54,Masculino,Trujillo,La Esperanza,2022-10-22,App,Alto Valor,2025-12-28,31,3,0
14636,Nazaret Gilabert Tomé,38,Masculino,Lima,San Miguel,2022-06-13,App,Regular,2025-12-25,18,6,0
14637,Felipa Frutos Ros,36,Masculino,Piura,Veintiséis de Octubre,2022-10-10,Tienda,Inactivo,2025-06-18,13,196,1
14638,Ismael Darío Redondo Goicoechea,34,Femenino,Lima,Los Olivos,2022-08-06,Tienda,Regular,2025-12-11,18,20,0
14639,Juan José Palau Ferrando,49,Masculino,Lima,La Molina,2022-12-30,Tienda,Regular,2025-12-16,14,15,0
14640,Rolando Cañizares,41,Femenino,Lima,Comas,2023-02-13,Tienda,Regular,2025-12-17,17,14,0
14641,Ciriaco Lope Franco Rocha,51,Femenino,Piura,Veintiséis de Octubre,2022-11-12,App,Inactivo,2024-11-27,6,399,1
14642,Roque Bautista Fabra,49,Femenino,Piura,Tambogrande,2022-07-10,Tienda,Inactivo,2025-04-11,7,264,1
14643,Chuy Macario Morata Ferrer,30,Femenino,Arequipa,Yanahuara,2022-09-04,App,Inactivo,2025-08-03,14,150,1
14644,Epifanio Artigas Cabo,28,Femenino,Lima,Los Olivos,2022-08-08,Web,Inactivo,2025-07-27,8,157,1
14645,Mateo del Acedo,41,Femenino,Lima,Surco,2023-09-07,Tienda,Inactivo,2025-04-11,2,264,1
14646,Leonardo Almansa-Querol,46,Masculino,Arequipa,Yanahuara,2022-10-04,Web,Regular,2025-12-16,17,15,0
14647,María Cristina de Abella,36,Masculino,Trujillo,Moche,2022-11-13,Tienda,Inactivo,2025-04-17,9,258,1
14648,Hernando Manuel Heras,33,Masculino,Lima,San Isidro,2023-08-20,Web,Inactivo,2025-06-13,5,201,1
14649,Carlos Raimundo Sevilla Avilés,36,Femenino,Arequipa,Cayma,2022-07-12,Tienda,Alto Valor,2025-12-28,41,3,0
14650,Marino Barriga Barriga,18,Masculino,Trujillo,Moche,2022-10-04,Tienda,Regular,2025-12-08,12,23,0
14651,Teófila Tenorio Cid,42,Masculino,Arequipa,Socabaya,2022-10-14,Tienda,Inactivo,2025-07-22,16,162,1
14652,Herminia Báez Hervás,51,Femenino,Trujillo,Huanchaco,2022-06-28,Web,Inactivo,2024-11-23,4,403,1
14653,Edu Agustí Manso,22,Femenino,Piura,Veintiséis de Octubre,2023-04-03,Tienda,Inactivo,2024-02-28,1,672,1
14654,Emiliana Belda,66,Femenino,Trujillo,Trujillo,2023-01-26,Tienda,Regular,2025-12-09,9,22,0
14655,Horacio Alcalde,26,Masculino,Lima,Ate,2022-04-01,Tienda,Inactivo,2025-09-21,4,101,1
14656,Nieves Barbero-Mateos,18,Masculino,Arequipa,Cercado,2022-07-10,Tienda,Frecuente,2025-12-31,26,0,0
14657,Néstor Alberto Cueto Marquez,24,Masculino,Piura,Castilla,2022-09-26,App,Inactivo,2025-05-23,8,222,1
14658,Cándido de Larrañaga,31,Masculino,Piura,Castilla,2022-07-28,App,Ocasional,2025-12-26,8,5,0
14659,Ágata Taboada Sabater,18,Femenino,Arequipa,Socabaya,2022-05-30,Tienda,Regular,2025-12-23,21,8,0
14660,Fabiana Tamarit Colom,45,Femenino,Lima,Ate,2022-04-03,Tienda,Alto Valor,2025-12-27,27,4,0
14661,Lalo Acedo Alonso,50,Masculino,Piura,Piura,2022-04-25,App,Regular,2025-12-30,16,1,0
14662,Pánfilo Torre Perales,62,Femenino,Piura,Veintiséis de Octubre,2022-10-26,Tienda,Inactivo,2025-06-14,12,200,1
14663,Galo Boada Martinez,53,Femenino,Lima,La Molina,2022-12-16,Tienda,Inactivo,2025-06-15,5,199,1
14664,Yésica Nuñez Sancho,46,Femenino,Arequipa,Cercado,2022-07-15,App,Inactivo,2025-01-07,3,358,1
14665,Olga Garrido Iglesia,29,Masculino,Piura,Tambogrande,2022-07-31,Tienda,Frecuente,2025-12-21,24,10,0
14666,Aurelio Vilanova Vilalta,39,Femenino,Arequipa,José Luis Bustamante,2022-07-10,Tienda,Ocasional,2025-12-24,5,7,0
14667,Manolo Montenegro Farré,38,Masculino,Piura,Tambogrande,2022-07-28,Web,Regular,2025-12-28,9,3,0
14668,Cornelio Borrás Bernad,35,Femenino,Lima,Comas,2022-05-01,Tienda,Inactivo,2025-07-24,16,160,1
14669,Dorotea Blanco Cornejo,46,Masculino,Lima,Surco,2022-07-23,Web,Inactivo,2025-09-28,12,94,1
14670,Gervasio Duran Aguilar,50,Masculino,Trujillo,Moche,2022-04-14,Web,Frecuente,2025-12-22,25,9,0
14671,Reyes Viñas Ferrando,41,Femenino,Piura,Piura,2023-05-13,Web,Inactivo,2025-07-30,13,154,1
14672,Danilo Villaverde Cifuentes,28,Masculino,Piura,Tambogrande,2022-06-22,Web,Inactivo,2025-09-30,27,92,1
14673,Dani Mena-Sotelo,22,Masculino,Arequipa,Paucarpata,2022-10-01,Tienda,Inactivo,2025-05-02,8,243,1
14674,Belén Vera Melero Meléndez,18,Femenino,Arequipa,Cayma,2022-12-16,Tienda,Inactivo,2025-06-20,14,194,1
14675,Chus Bernat Mateos,29,Masculino,Lima,San Miguel,2023-10-25,Tienda,Inactivo,2024-07-15,2,534,1
14676,Reina de Arranz,50,Femenino,Lima,Surco,2022-02-09,App,Inactivo,2025-04-06,4,269,1
14677,Josep Alberdi Aguilar,39,Masculino,Trujillo,Moche,2022-02-20,App,Regular,2025-12-07,15,24,0
14678,Fanny Busquets Iborra,30,Femenino,Lima,Miraflores,2022-01-27,App,Inactivo,2025-08-30,19,123,1
14679,Irene Vila Pozo,42,Masculino,Cusco,San Jerónimo,2023-01-05,Web,Inactivo,2025-09-07,23,115,1
14680,Ascensión Casanovas Barranco,50,Femenino,Lima,Surco,2022-05-10,Tienda,Inactivo,2025-04-25,5,250,1
14681,Berta Ledesma,33,Masculino,Lima,La Molina,2022-08-29,Web,Inactivo,2025-05-19,6,226,1
14682,Josefina Cisneros-Haro,40,Femenino,Piura,Piura,2022-08-24,Tienda,Inactivo,2024-12-14,4,382,1
14683,Celestina Florina Peña Requena,36,Masculino,Trujillo,Víctor Larco,2022-08-11,Tienda,Regular,2025-10-29,14,63,0
14684,Catalina Rodrigo-Sabater,18,Femenino,Lima,San Miguel,2022-07-18,Tienda,Regular,2025-12-12,9,19,0
14685,Fito Márquez Jódar,41,Masculino,Cusco,San Sebastián,2022-10-10,Tienda,Inactivo,2025-07-09,12,175,1
14686,Flavio Alfonso,30,Masculino,Arequipa,Yanahuara,2022-11-17,Tienda,Alto Valor,2025-12-29,40,2,0
14687,Santos Villena Valentín,37,Femenino,Lima,Miraflores,2022-02-03,Tienda,Alto Valor,2025-12-01,25,30,0
14688,Alejandra Cardona-Pons,30,Femenino,Arequipa,Yanahuara,2022-04-14,Tienda,Inactivo,2025-04-08,7,267,1
14689,Eustaquio Sales-Frutos,37,Femenino,Cusco,,2022-12-11,Tienda,Regular,2025-12-14,16,17,0
14690,Charo Solsona Cervera,21,Femenino,Lima,Miraflores,2022-12-11,Web,Alto Valor,2025-12-16,31,15,0
14691,Aristides Anglada,33,Femenino,Lima,Miraflores,2022-09-02,Web,Regular,2025-12-13,18,18,0
14692,Aurelia de Santana,45,Femenino,Cusco,Cusco,2022-11-19,Tienda,Regular,2025-12-07,23,24,0
14693,José Vaquero Amor,44,Masculino,Lima,Comas,2024-09-09,Web,Inactivo,2025-03-18,2,288,1
14694,Cristian Bárcena-Andrade,40,Femenino,Cusco,Cusco,2022-11-14,Tienda,Frecuente,2025-12-12,24,19,0
14695,Joaquín Álamo Rivas,53,Femenino,Cusco,San Sebastián,2022-01-17,Tienda,Regular,2025-11-24,18,37,0
14696,Amílcar Olivares Miranda,51,Femenino,Lima,Los Olivos,2022-11-08,Tienda,Inactivo,2025-06-22,7,192,1
14697,Hernán del Mendoza,48,Masculino,Arequipa,Paucarpata,2022-02-17,Tienda,Alto Valor,2025-12-18,28,13,0
14698,Emelina del Milla,53,Femenino,Lima,San Isidro,2023-04-23,Tienda,Inactivo,2024-10-22,5,435,1
14699,Salomé Sarmiento Carvajal,36,Femenino,Arequipa,José Luis Bustamante,2023-12-29,App,Inactivo,2024-08-04,2,514,1
14700,Montserrat del Lladó,28,Masculino,Lima,Comas,2022-06-09,Web,Inactivo,2024-12-24,3,372,1
14701,Amaya Segovia Marcos,43,Femenino,Trujillo,Moche,2022-07-05,Tienda,Inactivo,2024-12-26,5,370,1
14702,Chucho Dalmau-Fuentes,40,Femenino,Cusco,Wanchaq,2022-07-02,Tienda,Frecuente,2025-12-26,25,5,0
14703,Hilario Asdrubal Capdevila Cifuentes,29,Femenino,Arequipa,Yanahuara,2023-04-07,App,Inactivo,2025-09-18,21,104,1
14704,Valentín Miralles Sánchez,36,Masculino,Piura,Castilla,2022-06-19,Web,Regular,2025-12-25,15,6,0
14705,Lupe Plaza Bautista,40,Masculino,Lima,Los Olivos,2022-08-17,Tienda,Inactivo,2024-02-13,7,687,1
14706,Felipa Sosa Castell,30,Femenino,Arequipa,Paucarpata,2022-12-30,Tienda,Alto Valor,2025-10-22,26,70,0
14707,Micaela Alberola-Roldán,48,Femenino,Lima,Ate,2023-03-02,Tienda,Inactivo,2025-07-27,7,157,1
14708,Valentín de Hoz,37,Femenino,Cusco,San Sebastián,2022-03-07,Tienda,Inactivo,2025-04-24,5,251,1
14709,Vito Lucas Benitez,79,Masculino,Trujillo,Trujillo,2022-12-16,Tienda,Inactivo,2025-08-30,4,123,1
14710,Carmina Espinosa Barroso,46,Masculino,Cusco,Cusco,2022-11-09,Web,Regular,2025-12-15,10,16,0
14711,Tristán Vall-Baró,47,Masculino,Lima,Los Olivos,2022-11-10,Web,Inactivo,2025-10-01,7,91,1
14712,Felicidad Busquets,34,Masculino,Arequipa,José Luis Bustamante,2022-05-15,Tienda,Inactivo,2025-05-20,4,225,1
14713,Macarena del Camps,50,Femenino,Piura,Tambogrande,2022-09-01,Web,Regular,2025-12-26,16,5,0
14714,Teófilo Rueda Niño,31,Femenino,Piura,Castilla,2022-09-16,Tienda,Regular,2025-12-22,16,9,0
14715,Imelda Nebot,31,Femenino,Lima,San Miguel,2022-01-30,Tienda,Alto Valor,2025-12-31,26,0,0
14716,Fernanda Montalbán Solana,27,Masculino,Lima,Los Olivos,2023-04-15,Web,Regular,2025-11-18,9,43,0
14717,Natanael Ángel Sandoval,44,Masculino,Lima,Los Olivos,2022-05-29,Tienda,Regular,2025-12-03,15,28,0
14718,Óscar Gracia Carrillo,18,Femenino,Lima,San Miguel,2022-03-27,Tienda,Alto Valor,2025-12-27,31,4,0
14719,Yago Garmendia Pujol,20,Femenino,Arequipa,Cayma,2022-09-05,Web,Inactivo,2025-08-20,12,133,1
14720,Héctor Cuevas Torralba,22,Masculino,Lima,Ate,2022-08-28,Tienda,Regular,2025-12-28,20,3,0
14721,Herminia Figueras,36,Femenino,Trujillo,El Porvenir,2022-10-31,Tienda,Regular,2025-11-27,14,34,0
14722,Seve Hernández Pérez,21,Masculino,Lima,Ate,2022-07-04,App,Inactivo,2025-04-21,6,254,1
14723,Alejo de Cabo,24,Masculino,Trujillo,La Esperanza,2023-02-12,App,Inactivo,2025-09-06,7,116,1
14724,Fabiana Jerez Estevez,39,Masculino,Lima,Ate,2022-05-03,Tienda,Alto Valor,2025-12-08,28,23,0
14725,Borja Codina Yáñez,40,Masculino,Arequipa,Cayma,2022-01-08,Tienda,Inactivo,2025-09-09,18,113,1
14726,Íñigo Soriano Quevedo,28,Femenino,Lima,Surco,2023-03-03,App,Inactivo,2025-04-26,15,249,1
14727,Florina Lozano Giménez,37,Masculino,Lima,Los Olivos,2023-02-16,Tienda,Regular,2025-11-02,18,59,0
14728,Gaspar José Ángel Velasco Izaguirre,20,Femenino,Lima,Surco,2022-07-16,Web,Regular,2025-12-02,11,29,0
14729,Luciano Cal Nebot,33,Femenino,Lima,Los Olivos,2023-01-03,App,Alto Valor,2025-12-07,26,24,0
14730,Felix de Escalona,34,Masculino,Arequipa,Socabaya,2023-02-14,Tienda,Ocasional,2025-11-09,4,52,0
14731,María Manuela Diez Ortiz,38,Masculino,Lima,San Isidro,2022-07-11,Tienda,Regular,2025-11-15,18,46,0
14732,Bernardita Ropero Sandoval,50,Masculino,Arequipa,Paucarpata,2022-11-02,Tienda,Frecuente,2025-12-02,24,29,0
14733,Violeta Vergara Jover,19,Masculino,Trujillo,Huanchaco,2023-05-05,Tienda,Inactivo,2025-08-09,11,144,1
14734,Valentina Lloret Quesada,50,Femenino,Lima,San Isidro,2023-01-01,Web,Regular,2025-11-20,21,41,0
14735,Mateo Bautista Martí,26,Femenino,Arequipa,Yanahuara,2023-10-02,Tienda,Inactivo,2025-08-16,3,137,1
14736,Rómulo de Barba,39,Femenino,Trujillo,Trujillo,2022-05-05,App,Regular,2025-12-21,12,10,0
14737,Rita Peñalver Montenegro,41,Femenino,Lima,Surco,2023-04-26,Web,Inactivo,2025-03-06,2,300,1
14738,Áurea Solís Arteaga,40,Femenino,Lima,La Molina,2022-08-13,Web,Frecuente,2025-12-29,34,2,0
14739,Loreto Garrido Cortes,62,Masculino,Cusco,Cusco,2022-08-25,Web,Alto Valor,2025-12-26,43,5,0
14740,Macaria Pina Pareja,41,Masculino,Piura,Catacaos,2022-02-24,Tienda,Inactivo,2025-09-26,16,96,1
14741,Cornelio Rivera Espada,42,Femenino,Cusco,San Sebastián,2022-09-26,Tienda,Inactivo,2025-09-29,16,93,1
14742,Jorge Alcolea Catalá,45,Masculino,Trujillo,Moche,2022-12-10,App,Regular,2025-12-29,13,2,0
14743,David Santamaría Benitez,47,Masculino,Trujillo,Huanchaco,2023-08-15,App,Regular,2025-12-21,12,10,0
14744,Fidel Peláez Contreras,52,Otro,Arequipa,Paucarpata,2022-10-23,Web,Alto Valor,2025-12-31,28,0,0
14745,Josep Sans Casanovas,52,Masculino,Lima,San Miguel,2022-04-11,App,Alto Valor,2025-12-27,29,4,0
14746,Régulo Vaquero Dávila,32,Femenino,Piura,Catacaos,2022-04-03,App,Frecuente,2025-12-28,32,3,0
14747,Telmo Estevez Simó,36,Femenino,Lima,Comas,2022-05-20,Tienda,Regular,2025-12-20,22,11,0
14748,Margarita Jordá,39,Masculino,Arequipa,Socabaya,2022-10-09,Tienda,Inactivo,2025-08-24,18,129,1
14749,Adora Catalán Carmona,30,Femenino,Lima,La Molina,2022-09-09,Web,Inactivo,2024-05-21,1,589,1
14750,Nicanor Carpio Vilar,42,Femenino,Lima,Los Olivos,2023-04-05,Tienda,Inactivo,2025-09-17,12,105,1
14751,Nicolás Morales Piquer,46,Femenino,Arequipa,José Luis Bustamante,2022-05-06,Tienda,Inactivo,2025-08-10,6,143,1
14752,Edelmiro de Reguera,35,Masculino,Lima,Surco,2022-11-24,Web,Inactivo,2023-03-10,1,1027,1
14753,Ana Sofía León Pera,33,Masculino,Arequipa,Cayma,2022-05-08,App,Inactivo,2025-05-28,8,217,1
14754,Celestino Valero Palmer,33,Masculino,Lima,Miraflores,2022-12-28,Web,Regular,2025-12-25,20,6,0
14755,Angelita Vizcaíno Santamaria,43,Femenino,Arequipa,José Luis Bustamante,2023-03-31,App,Inactivo,2024-11-18,5,408,1
14756,Leandra Blázquez Palomo,29,Masculino,Piura,Tambogrande,2022-05-04,Web,Alto Valor,2025-12-29,40,2,0
14757,Agustín Silvestre Echevarría Dalmau,46,Masculino,Piura,Tambogrande,2022-06-01,App,Alto Valor,2025-12-29,41,2,0
14758,Donato Pedro Molina,18,Femenino,Trujillo,Moche,2022-07-24,Tienda,Regular,2025-12-25,17,6,0
14759,Rosa Riba Berenguer,50,Femenino,Lima,Ate,2022-06-08,Tienda,Frecuente,2025-12-26,27,5,0
14760,Cintia Bayo,52,Femenino,Lima,Los Olivos,2023-03-05,App,Inactivo,2025-09-01,7,121,1
14761,Evita Fernández Ballester,45,Masculino,Lima,Comas,2023-04-01,Web,Inactivo,2025-02-18,2,316,1
14762,Ximena Osorio Mata,32,Femenino,Trujillo,Huanchaco,2022-12-30,Tienda,Alto Valor,2025-12-22,36,9,0
14763,Celestina Salazar Ferrando,54,Femenino,Lima,La Molina,2022-04-20,App,Alto Valor,2025-12-20,40,11,0
14764,Patricio Andreu,24,Femenino,Trujillo,Trujillo,2023-02-05,Tienda,Inactivo,2024-12-04,3,392,1
14765,Apolinar Iglesias Burgos,43,Masculino,Lima,Miraflores,2022-04-05,Tienda,Frecuente,2025-12-26,39,5,0
14766,Delfina Camino Otero,29,Masculino,Piura,Veintiséis de Octubre,2022-11-20,Tienda,Alto Valor,2025-11-17,25,44,0
14767,Lara Ferrando López,45,Masculino,Piura,Catacaos,2022-11-15,Web,Regular,2025-12-26,9,5,0
14768,Roque Hernández Echeverría,25,Femenino,Lima,San Isidro,2023-06-29,Tienda,Regular,2025-11-26,11,35,0
14769,Evangelina Vargas Guardia,27,Femenino,Arequipa,Yanahuara,2022-03-28,Tienda,Regular,2025-12-30,23,1,0
